Date,BTC,GLD,IEF,SPY,VEA
2023-08-11,29397.71484375,177.60000610351562,86.01823425292969,431.62017822265625,42.29357147216797
2023-08-14,29408.443359375,177.05999755859375,85.88117980957031,434.0027770996094,42.11933517456055
2023-08-15,29170.34765625,176.58999633789062,85.71669006347656,428.9471130371094,41.532432556152344
2023-08-16,28701.779296875,175.57000732421875,85.38771057128906,425.7994079589844,41.20229721069336
2023-08-17,26664.55078125,175.3000030517578,85.27806854248047,422.554931640625,40.927188873291016
2023-08-18,26049.556640625,175.3300018310547,85.5339126586914,422.75830078125,40.927188873291016
2023-08-21,26124.140625,175.80999755859375,85.00390625,425.5088806152344,41.05556869506836
2023-08-22,26031.65625,176.10000610351562,85.04045104980469,424.3563232421875,40.963871002197266
2023-08-23,26431.640625,177.88999938964844,85.96341705322266,429.08270263671875,41.404048919677734
2023-08-24,26162.373046875,177.85000610351562,85.64356994628906,423.135986328125,40.88133239746094
2023-08-25,26047.66796875,177.6199951171875,85.61616516113281,426.1190490722656,41.13811111450195
2023-08-28,26106.150390625,178.1300048828125,85.85375213623047,428.82122802734375,41.56911087036133
2023-08-29,27727.392578125,179.8699951171875,86.46602630615234,435.0196838378906,42.100990295410156
2023-08-30,27297.265625,180.32000732421875,86.45690155029297,436.8114929199219,42.09182357788086
2023-08-31,25931.47265625,180.02000427246094,86.6305160522461,436.17230224609375,41.95426940917969
2023-09-01,25800.724609375,180.11000061035156,86.10096740722656,436.9857482910156,42.018463134765625
2023-09-05,25779.982421875,178.63999938964844,85.5787582397461,435.09716796875,41.64247512817383
2023-09-06,25753.236328125,177.8300018310547,85.35887145996094,432.1722106933594,41.47740936279297
2023-09-07,26240.1953125,178.02000427246094,85.65204620361328,430.8454284667969,41.312347412109375
2023-09-08,25905.654296875,178.0800018310547,85.6703872680664,431.4943542480469,41.257320404052734
2023-09-11,25162.654296875,178.41000366210938,85.52381134033203,434.33209228515625,41.725006103515625
2023-09-12,25833.34375,177.49000549316406,85.64290618896484,431.9494934082031,41.54159927368164
2023-09-13,26228.32421875,177.0800018310547,85.74364471435547,432.453125,41.45907211303711
2023-09-14,26539.673828125,177.1699981689453,85.55128479003906,436.1819152832031,42.018463134765625
2023-09-15,26608.693359375,178.33999633789062,85.28558349609375,430.92669677734375,41.926761627197266
2023-09-18,26754.28125,179.38999938964844,85.36802673339844,431.1794128417969,41.76980209350586
2023-09-19,27211.1171875,179.22000122070312,85.05654907226562,430.28521728515625,41.779029846191406
2023-09-20,27132.0078125,179.35000610351562,84.99240112304688,426.3294372558594,41.640533447265625
2023-09-21,26567.6328125,178.0500030517578,84.36026000976562,419.28289794921875,40.94805908203125
2023-09-22,26579.568359375,178.6199951171875,84.69010162353516,418.34014892578125,40.99423599243164
2023-09-25,26298.48046875,177.6999969482422,84.06708526611328,420.0993347167969,40.83726501464844
2023-09-26,26217.25,176.27999877929688,84.03960418701172,413.92755126953125,40.25559616088867
2023-09-27,26352.716796875,174.10000610351562,83.66398620605469,414.09283447265625,40.16326141357422
2023-09-28,27021.546875,173.22999572753906,83.89300537109375,416.493408203125,40.49564743041992
2023-09-29,26911.720703125,171.4499969482422,83.91134643554688,415.4826354980469,40.36638641357422
2023-10-02,27530.78515625,169.64999389648438,83.23068237304688,415.3174133300781,39.73855209350586
2023-10-03,27429.978515625,169.16000366210938,82.541748046875,409.7579650878906,39.239967346191406
2023-10-04,27799.39453125,169.13999938964844,83.0653305053711,412.7418212890625,39.25843811035156
2023-10-05,27415.912109375,168.8300018310547,83.22148895263672,412.5862731933594,39.6185188293457
2023-10-06,27946.59765625,169.6999969482422,82.73465728759766,417.48480224609375,40.034000396728516
2023-10-09,27583.677734375,172.82000732421875,83.791015625,420.1576843261719,40.00630187988281
2023-10-10,27391.01953125,172.52999877929688,83.62566375732422,422.344482421875,40.51411819458008
2023-10-11,26873.3203125,173.7899932861328,84.0849380493164,424.07452392578125,40.689544677734375
2023-10-12,26756.798828125,173.25999450683594,83.276611328125,421.4891662597656,40.338687896728516
2023-10-13,26862.375,178.8300018310547,83.80935668945312,419.38983154296875,39.97860336303711
2023-10-16,28519.466796875,177.9600067138672,83.31336975097656,423.8023986816406,40.29252624511719
2023-10-17,28415.748046875,178.2899932861328,82.49584197998047,423.782958984375,40.30176544189453
2023-10-18,28328.341796875,180.8699951171875,82.11002349853516,418.1360168457031,39.6185188293457
2023-10-19,28719.806640625,183.08999633789062,81.70584869384766,414.46209716796875,39.295372009277344
2023-10-20,29682.94921875,183.58999633789062,82.18352508544922,409.3691711425781,38.926048278808594
2023-10-23,33086.234375,182.97000122070312,82.56930541992188,408.65966796875,38.944515228271484
2023-10-24,33901.52734375,182.9499969482422,82.7162857055664,411.7406921386719,39.13841247558594
2023-10-25,34502.8203125,183.72000122070312,81.99063873291016,405.8312683105469,38.79678726196289
2023-10-26,34156.6484375,184.00999450683594,82.61526489257812,400.97161865234375,38.51056671142578
2023-10-27,33909.80078125,186.14999389648438,82.74382781982422,399.15411376953125,38.39054870605469
2023-10-30,34502.36328125,185.10000610351562,82.46826934814453,403.9263610839844,38.91682052612305
2023-10-31,34667.78125,184.08999633789062,82.29373931884766,406.46307373046875,38.99991989135742
2023-11-01,35437.25390625,183.50999450683594,83.24156951904297,410.7978820800781,39.39692687988281
2023-11-02,34938.2421875,184.1199951171875,83.75741577148438,418.6706237792969,40.283294677734375
2023-11-03,34732.32421875,184.7899932861328,84.40220642089844,422.490234375,40.80033874511719
2023-11-06,35037.37109375,183.35000610351562,83.91399383544922,423.46221923828125,40.67107391357422
2023-11-07,35443.5625,182.58999633789062,84.39299011230469,424.6673889160156,40.36638641357422
2023-11-08,35655.27734375,180.77000427246094,84.73381042480469,424.9784851074219,40.27405548095703
2023-11-09,36693.125,181.49000549316406,83.89555358886719,421.6640930175781,40.25559616088867
2023-11-10,37313.96875,179.50999450683594,83.98768615722656,428.2441101074219,40.46795654296875
2023-11-13,36502.35546875,180.50999450683594,83.94164276123047,427.8359680175781,40.52334976196289
2023-11-14,35537.640625,182.1199951171875,85.2035903930664,436.1362609863281,41.62207794189453
2023-11-15,37880.58203125,181.63999938964844,84.54035949707031,437.0595703125,41.585140228271484
2023-11-16,36154.76953125,183.69000244140625,85.17594909667969,437.59417724609375,41.492801666259766
2023-11-17,36596.68359375,183.6699981689453,85.23120880126953,438.1383972167969,42.009849548339844
2023-11-20,37476.95703125,183.3699951171875,85.35093688964844,441.51104736328125,42.19451141357422
2023-11-21,35813.8125,185.35000610351562,85.46146392822266,440.5487976074219,42.02831268310547
2023-11-22,37432.33984375,184.55999755859375,85.43386840820312,442.249755859375,42.111412048339844
2023-11-24,37720.28125,185.52000427246094,84.99169158935547,442.5218200683594,42.38840103149414
2023-11-27,37254.16796875,186.77000427246094,85.63648986816406,441.7248229980469,42.27760314941406
2023-11-28,37831.0859375,189.25999450683594,86.01416015625,442.1622314453125,42.351470947265625
2023-11-29,37858.4921875,189.5399932861328,86.46551513671875,441.8512268066406,42.45302963256836
2023-11-30,37712.74609375,188.75,86.04180145263672,443.5909729003906,42.434566497802734
2023-12-01,38688.75,192.00999450683594,86.85362243652344,446.2152404785156,42.86851119995117
2023-12-04,41980.09765625,187.86000061035156,86.49340057373047,443.8728332519531,42.48996353149414
2023-12-05,44080.6484375,187.14999389648438,87.10298156738281,443.78533935546875,42.351470947265625
2023-12-06,43746.4453125,187.83999633789062,87.46316528320312,441.9970397949219,42.434566497802734
2023-12-07,43292.6640625,188.14999389648438,87.33385467529297,445.3696594238281,42.637691497802734
2023-12-08,44166.6015625,185.63999938964844,86.7704849243164,447.2843322753906,42.7392578125
2023-12-11,41243.83203125,183.58999633789062,86.77974700927734,449.0240478515625,42.85927963256836
2023-12-12,41450.22265625,183.49000549316406,86.96444702148438,451.07489013671875,42.86851119995117
2023-12-13,42890.7421875,187.6300048828125,88.25745391845703,457.2952880859375,43.56098937988281
2023-12-14,43023.97265625,188.72999572753906,88.99110412597656,458.7629089355469,43.93952941894531
2023-12-15,41929.7578125,187.0,88.91700744628906,458.007568359375,43.48712158203125
2023-12-18,42623.5390625,187.85000610351562,88.72246551513672,460.5838623046875,43.63679122924805
2023-12-19,42270.52734375,189.1300048828125,88.88919067382812,463.3846130371094,44.05772018432617
2023-12-20,43652.25,188.10000610351562,89.32457733154297,456.9633483886719,43.59937286376953
2023-12-21,43869.15234375,189.42999267578125,89.1856460571289,461.2962646484375,44.33834457397461
2023-12-22,43997.90234375,190.27000427246094,89.10223388671875,462.2233581542969,44.44123840332031
2023-12-26,42520.40234375,191.72000122070312,89.1578598022461,464.1750793457031,44.63767623901367
2023-12-27,43442.85546875,192.58999633789062,89.8525619506836,465.0143127441406,44.890228271484375
2023-12-28,42627.85546875,191.47000122070312,89.50985717773438,465.18994140625,44.81540298461914
2023-12-29,42099.40234375,191.1699981689453,89.28751373291016,463.8432922363281,44.806053161621094
2024-01-02,44957.96875,190.72000122070312,88.95404052734375,461.2474670410156,44.31028366088867
2024-01-03,42848.17578125,189.1300048828125,89.16709899902344,457.4805603027344,43.95482635498047
2024-01-04,44179.921875,189.32000732421875,88.62982940673828,456.00701904296875,44.05772018432617
2024-01-05,44162.69140625,189.35000610351562,88.30563354492188,456.6315612792969,44.085784912109375
2024-01-08,46970.50390625,187.8699951171875,88.60205841064453,463.1504211425781,44.544132232666016
2024-01-09,46139.73046875,187.92999267578125,88.56499481201172,462.4478454589844,44.141910552978516
2024-01-10,46627.77734375,187.5,88.42604064941406,465.0631408691406,44.38511276245117
2024-01-11,46368.5859375,187.8699951171875,88.89848327636719,464.85821533203125,44.33834457397461
2024-01-12,42853.16796875,189.7100067138672,89.13932037353516,465.1802062988281,44.49736022949219
2024-01-16,43154.9453125,187.91000366210938,88.41677856445312,463.4724426269531,43.70226287841797
2024-01-17,42742.65234375,185.83999633789062,88.1296157836914,460.8961486816406,43.22520446777344
2024-01-18,41262.05859375,187.3699951171875,87.93508911132812,464.9947814941406,43.618080139160156
2024-01-19,41618.40625,187.92999267578125,87.94436645507812,470.79150390625,43.75838851928711
2024-01-22,39507.3671875,187.22000122070312,88.21300506591797,471.78692626953125,43.870635986328125
2024-01-23,39845.55078125,187.9499969482422,87.99068450927734,473.1628723144531,43.795806884765625
2024-01-24,40077.07421875,186.39999389648438,87.74057006835938,473.68011474609375,44.06707000732422
2024-01-25,39933.80859375,187.13999938964844,88.1203384399414,476.25640869140625,44.179317474365234
2024-01-26,41816.87109375,187.00999450683594,87.96289825439453,475.6513977050781,44.36640548706055
2024-01-29,43288.24609375,188.3300018310547,88.49088287353516,479.41827392578125,44.62831497192383
2024-01-30,42952.609375,188.58999633789062,88.61131286621094,479.0474548339844,44.57219314575195
2024-01-31,42582.60546875,188.4499969482422,89.35236358642578,471.2306823730469,44.31963348388672
2024-02-01,43075.7734375,190.41000366210938,89.90579223632812,477.39825439453125,44.78734588623047
2024-02-02,43185.859375,188.61000061035156,88.73577117919922,482.42401123046875,44.46930694580078
2024-02-05,42658.66796875,187.57000732421875,87.87217712402344,480.6673889160156,44.179317474365234
2024-02-06,43084.671875,188.5500030517578,88.34576416015625,482.0628967285156,44.450599670410156
2024-02-07,44318.22265625,188.5,88.18791961669922,486.0835266113281,44.4786491394043
2024-02-08,45301.56640625,188.3300018310547,87.90006256103516,486.2981872558594,44.40382385253906
2024-02-09,47147.19921875,187.60000610351562,87.7421875,489.1086730957031,44.562843322753906
2024-02-12,49958.22265625,187.11000061035156,87.82576751708984,488.8940124511719,44.675086975097656
2024-02-13,49742.44140625,184.52999877929688,86.86003112792969,482.16046142578125,43.8799934387207
2024-02-14,51826.6953125,184.4199981689453,87.1850357055664,486.5421447753906,44.42253112792969
2024-02-15,51938.5546875,185.66000366210938,87.42647552490234,489.899169921875,44.91830062866211
2024-02-16,52160.203125,186.33999633789062,87.04573059082031,487.4595031738281,44.95571517944336
2024-02-20,52284.875,187.47000122070312,87.19432067871094,484.7757873535156,45.1147346496582
2024-02-21,51839.1796875,187.47999572753906,86.91572570800781,485.2149353027344,45.142791748046875
2024-02-22,51304.97265625,187.55999755859375,86.9250259399414,495.2567138671875,45.61985397338867
2024-02-23,50731.94921875,188.6199951171875,87.32431030273438,495.5982360839844,45.69468688964844
2024-02-26,54522.40234375,188.1999969482422,87.19432067871094,493.78314208984375,45.591793060302734
2024-02-27,57085.37109375,188.0,86.99932098388672,494.7004699707031,45.67597961425781
2024-02-28,62504.7890625,188.33999633789062,87.31503295898438,494.046630859375,45.43277359008789
2024-02-29,61198.3828125,189.30999755859375,87.4914779663086,495.82269287109375,45.535667419433594
2024-03-01,62440.6328125,192.88999938964844,87.89088439941406,500.4776611328125,46.02207565307617
2024-03-04,68330.4140625,196.00999450683594,87.69538879394531,499.9408874511719,45.90047073364258
2024-03-05,63801.19921875,197.19000244140625,88.23538970947266,494.94439697265625,45.788230895996094
2024-03-06,66106.8046875,198.80999755859375,88.44953918457031,497.452392578125,46.340110778808594
2024-03-07,66925.484375,199.94000244140625,88.5984878540039,502.3903503417969,46.87329864501953
2024-03-08,68300.09375,201.6300048828125,88.6636734008789,499.3749084472656,46.74234390258789
2024-03-11,72123.90625,202.0,88.55195617675781,498.94549560546875,46.508487701416016
2024-03-12,71481.2890625,199.7899932861328,88.1888198852539,504.3128662109375,46.86394500732422
2024-03-13,73083.5,201.19000244140625,87.99330139160156,503.5223388671875,46.87329864501953
2024-03-14,71396.59375,200.35000610351562,87.3415756225586,502.5270080566406,46.564613342285156
2024-03-15,69403.7734375,199.7100067138672,87.19261169433594,499.0762634277344,46.524166107177734
2024-03-18,67548.59375,200.02999877929688,87.09019470214844,502.0424499511719,46.533565521240234
2024-03-19,61912.7734375,199.8000030517578,87.3415756225586,504.83233642578125,46.60883331298828
2024-03-20,67913.671875,202.17999267578125,87.54639434814453,509.5017395019531,47.116886138916016
2024-03-21,65491.390625,201.97000122070312,87.55570220947266,511.1854248046875,47.14510726928711
2024-03-22,63778.76171875,200.35000610351562,87.9840087890625,510.21630859375,46.98516845703125
2024-03-25,69958.8125,200.99000549316406,87.7512435913086,508.80670166015625,46.91930389404297
2024-03-26,69987.8359375,201.63999938964844,87.88157653808594,507.8669128417969,46.98516845703125
2024-03-27,69455.34375,203.10000610351562,88.21675109863281,512.1349487304688,47.29563903808594
2024-03-28,70744.953125,205.72000122070312,88.13297271728516,512.0371704101562,47.2015495300293
2024-04-01,69702.1484375,207.82000732421875,87.33552551269531,511.146240234375,47.01339340209961
2024-04-02,65446.97265625,210.88999938964844,87.14876556396484,507.8963317871094,46.721736907958984
2024-04-03,65980.8125,212.74000549316406,87.25148010253906,508.4542541503906,46.97576141357422
2024-04-04,68508.84375,211.52000427246094,87.55029296875,502.24798583984375,46.599422454833984
2024-04-05,67837.640625,215.13999938964844,86.97134399414062,507.49493408203125,46.76877975463867
2024-04-08,71631.359375,216.47999572753906,86.77526092529297,507.7788391113281,46.994571685791016
2024-04-09,69139.015625,217.6699981689453,87.12076568603516,508.36614990234375,47.00398635864258
2024-04-10,70587.8828125,215.61000061035156,85.96288299560547,503.2758483886719,46.29835510253906
2024-04-11,70060.609375,219.8000030517578,85.84148406982422,507.0740661621094,46.467708587646484
2024-04-12,67195.8671875,216.88999938964844,86.19631958007812,500.0748291015625,45.65858840942383
2024-04-15,63426.2109375,220.9499969482422,85.64542388916016,493.80987548828125,45.4986572265625
2024-04-16,63811.86328125,221.22000122070312,85.3092269897461,492.90924072265625,45.018821716308594
2024-04-17,61276.69140625,219.58999633789062,85.850830078125,489.9920349121094,45.04705810546875
2024-04-18,63512.75390625,220.33999633789062,85.55203247070312,488.98382568359375,45.00001525878906
2024-04-19,63843.5703125,221.02999877929688,85.66407012939453,484.7157897949219,45.028236389160156
2024-04-22,66837.6796875,215.57000732421875,85.67340850830078,489.1795959472656,45.5174674987793
2024-04-23,66407.2734375,215.0399932861328,85.78546905517578,494.9844970703125,45.978477478027344
2024-04-24,64276.8984375,214.63999938964844,85.52399444580078,494.74957275390625,45.846763610839844
2024-04-25,64481.70703125,215.9199981689453,85.19718170166016,492.87005615234375,45.64918899536133
2024-04-26,63755.3203125,216.6199951171875,85.43063354492188,497.5394592285156,45.987884521484375
2024-04-29,63841.12109375,216.17999267578125,85.77613830566406,499.30145263671875,46.241912841796875
2024-04-30,60636.85546875,211.8699951171875,85.37461853027344,491.3919372558594,45.59273910522461
2024-05-01,58254.01171875,213.7899932861328,85.71272277832031,489.7962951660156,45.53628921508789
2024-05-02,59123.43359375,213.1300048828125,86.11540222167969,494.3775634765625,46.204280853271484
2024-05-03,62889.8359375,212.9600067138672,86.59307098388672,500.50555419921875,46.62765121459961
2024-05-06,63161.94921875,215.1999969482422,86.66796875,505.6741943359375,46.994571685791016
2024-05-07,62334.81640625,214.2100067138672,86.89274597167969,506.232177734375,47.0604362487793
2024-05-08,61187.94140625,213.5800018310547,86.64924621582031,506.28106689453125,47.01339340209961
2024-05-09,63049.9609375,216.9499969482422,86.91148376464844,509.19818115234375,47.36149978637695
2024-05-10,60792.77734375,218.7100067138672,86.63053131103516,509.85418701171875,47.38031768798828
2024-05-13,62901.44921875,216.25999450683594,86.7335433959961,509.9225769042969,47.370906829833984
2024-05-14,61552.7890625,218.08999633789062,86.98639678955078,512.2621459960938,47.70020294189453
2024-05-15,66267.4921875,220.88999938964844,87.6419906616211,518.6056518554688,48.18002700805664
2024-05-16,65231.58203125,220.02999877929688,87.47342681884766,517.5384521484375,47.90718078613281
2024-05-17,67051.875,223.66000366210938,87.20182037353516,518.2824096679688,48.0765266418457
2024-05-20,71448.1953125,224.55999755859375,87.07069396972656,518.879638671875,48.0953483581543
2024-05-21,70136.53125,224.22999572753906,87.29545593261719,520.1522827148438,48.020084381103516
2024-05-22,69122.3359375,220.11000061035156,87.18306732177734,518.6544799804688,47.56848907470703
2024-05-23,67929.5625,215.72000122070312,86.87401580810547,514.8661499023438,47.305049896240234
2024-05-24,68526.1015625,215.9199981689453,86.98639678955078,518.2727661132812,47.6907844543457
2024-05-28,68296.21875,218.19000244140625,86.49940490722656,518.6348876953125,47.70020294189453
2024-05-29,67578.09375,216.16000366210938,86.07794952392578,515.0031127929688,46.88167953491211
2024-05-30,68364.9921875,216.57000732421875,86.50875854492188,511.5867004394531,47.305049896240234
2024-05-31,67491.4140625,215.3000030517578,86.91148376464844,516.246337890625,47.719017028808594
2024-06-03,68804.78125,217.22000122070312,87.480712890625,516.6672973632812,47.8413200378418
2024-06-04,70567.765625,215.27000427246094,87.95978546142578,517.244873046875,47.70020294189453
2024-06-05,71082.8203125,217.82000732421875,88.27916717529297,523.3923950195312,48.02949142456055
2024-06-06,70757.1640625,219.42999267578125,88.24156951904297,523.3825073242188,48.15179443359375
2024-06-07,69342.5859375,211.60000610351562,87.31166076660156,522.7463989257812,47.5590705871582
2024-06-10,69512.28125,213.5399932861328,87.12376403808594,524.3615112304688,47.624935150146484
2024-06-11,67332.03125,214.14999389648438,87.58404541015625,525.6243286132812,47.08865737915039
2024-06-12,68241.1875,214.72000122070312,88.07251739501953,529.9413452148438,47.662567138671875
2024-06-13,66756.3984375,212.97000122070312,88.6548843383789,531.00830078125,46.994571685791016
2024-06-14,66011.09375,215.72999572753906,88.86155700683594,531.3313598632812,46.57120132446289
2024-06-17,66490.296875,214.61000061035156,88.4482650756836,535.5602416992188,46.74054718017578
2024-06-18,65140.74609375,215.47000122070312,88.8333511352539,536.9208374023438,46.9287223815918
2024-06-20,64828.65625,218.16000366210938,88.60792541503906,535.46240234375,46.9287223815918
2024-06-21,64096.19921875,214.77999877929688,88.62671661376953,534.744384765625,46.616294860839844
2024-06-24,60277.4140625,215.6300048828125,88.70186614990234,533.0061645507812,47.02462387084961
2024-06-25,61804.640625,214.55999755859375,88.7770004272461,535.0587768554688,47.091102600097656
2024-06-26,60811.27734375,212.5800018310547,88.24156951904297,535.7265014648438,46.77772903442383
2024-06-27,61604.80078125,214.99000549316406,88.43885040283203,536.5711059570312,46.89168167114258
2024-06-28,60320.13671875,215.00999450683594,87.96916961669922,534.4595947265625,46.929664611816406
2024-07-01,62851.98046875,215.57000732421875,87.31433868408203,535.5595703125,46.967647552490234
2024-07-02,62029.015625,215.55999755859375,87.64410400390625,539.1636962890625,47.072105407714844
2024-07-03,60173.921875,217.99000549316406,88.22827911376953,541.56982421875,47.63237762451172
2024-07-05,56662.375,220.92999267578125,88.71826171875,544.6928100585938,47.936256408691406
2024-07-08,56705.09765625,218.19000244140625,88.74649810791016,545.3213500976562,47.72733688354492
2024-07-09,58009.2265625,218.55999755859375,88.62399291992188,545.8516235351562,47.5659065246582
2024-07-10,57742.49609375,219.36000061035156,88.70881652832031,551.2529907226562,48.23063278198242
2024-07-11,57344.9140625,223.25,89.2741470336914,546.4996948242188,48.420555114746094
2024-07-12,57899.46484375,223.11000061035156,89.46257019042969,549.94677734375,48.90485382080078
2024-07-15,64870.15234375,223.8300018310547,89.17992401123047,551.459228515625,48.53451156616211
2024-07-16,65097.1484375,228.2899932861328,89.57564544677734,554.7294311523438,48.81938934326172
2024-07-17,64118.79296875,227.22999572753906,89.65103912353516,546.951416015625,48.54399871826172
2024-07-18,63974.06640625,225.77999877929688,89.39661407470703,542.7482299804688,48.06919479370117
2024-07-19,66710.15625,221.72999572753906,89.11395263671875,539.14404296875,47.7843132019043
2024-07-22,67585.25,221.8000030517578,89.02915954589844,544.70263671875,48.2496223449707
2024-07-23,65927.671875,222.5800018310547,89.09510803222656,543.8482055664062,48.00271987915039
2024-07-24,65372.1328125,221.8000030517578,88.89725494384766,531.5232543945312,47.40447235107422
2024-07-25,65777.2265625,218.3300018310547,89.09510803222656,528.7537841796875,47.11009216308594
2024-07-26,67912.0625,220.6300048828125,89.51910400390625,534.6756591796875,47.72733688354492
2024-07-29,66819.9140625,220.32000732421875,89.66985321044922,534.9899291992188,47.537418365478516
2024-07-30,66201.015625,222.52000427246094,89.85831451416016,532.2794799804688,47.64186477661133
2024-07-31,64619.25,226.5500030517578,90.51786041259766,540.9314575195312,48.34458541870117
2024-08-01,65357.5,225.77000427246094,90.90436553955078,533.2714233398438,47.11009216308594
2024-08-02,61415.06640625,225.33999633789062,92.3125,523.3425903320312,46.283931732177734
2024-08-05,53991.45703125,222.47999572753906,92.40699005126953,508.1009521484375,45.201377868652344
2024-08-06,56034.31640625,220.6999969482422,91.5848159790039,512.7854614257812,45.277347564697266
2024-08-07,55027.4609375,220.5500030517578,91.25404357910156,509.35809326171875,45.495758056640625
2024-08-08,61710.13671875,224.00999450683594,90.97998809814453,521.1329345703125,46.27444076538086
2024-08-09,60880.11328125,224.55999755859375,91.34854888916016,523.4310302734375,46.435874938964844
2024-08-12,59354.515625,228.41000366210938,91.60372161865234,523.7061157226562,46.45486068725586
2024-08-13,60609.56640625,228.05999755859375,92.01010131835938,532.3187255859375,47.21455001831055
2024-08-14,58737.26953125,226.1999969482422,92.1329574584961,533.9981079101562,47.39497375488281
2024-08-15,57560.09765625,226.91000366210938,91.55647277832031,543.1509399414062,47.97423553466797
2024-08-16,58894.10546875,231.99000549316406,91.73603057861328,544.36865234375,48.259117126464844
2024-08-19,59493.453125,231.61000061035156,91.85887145996094,549.5735473632812,48.81938934326172
2024-08-20,59012.79296875,232.4600067138672,92.22744750976562,548.6799926757812,48.68644332885742
2024-08-21,61175.19140625,232.14999389648438,92.41645050048828,550.5654907226562,49.11376953125
2024-08-22,60381.9140625,229.3699951171875,91.99116516113281,546.2444458007812,48.77190399169922
2024-08-23,64094.35546875,232.02000427246094,92.41645050048828,552.0484008789062,49.71201705932617
2024-08-26,62880.66015625,232.75999450683594,92.30306243896484,550.732421875,49.51260757446289
2024-08-27,59504.1328125,233.38999938964844,92.2652359008789,551.4887084960938,49.7025260925293
2024-08-28,59027.625,231.75,92.2179946899414,548.287109375,49.45562744140625
2024-08-29,59388.1796875,232.9499969482422,92.05732727050781,548.336181640625,49.58858108520508
2024-08-30,59119.4765625,231.2899932861328,91.73603057861328,553.5706176757812,49.750003814697266
2024-09-03,57431.0234375,230.2899932861328,92.34075164794922,542.1785888671875,48.885860443115234
2024-09-04,57971.5390625,230.42999267578125,92.88104248046875,541.0689697265625,48.73392105102539
2024-09-05,56160.48828125,232.35000610351562,93.09903717041016,539.7528686523438,48.74342727661133
2024-09-06,53948.75390625,230.6300048828125,93.23175048828125,530.6689453125,47.83179473876953
2024-09-09,57019.53515625,231.60000610351562,93.36444091796875,536.6103515625,48.34458541870117
2024-09-10,57648.7109375,232.6199951171875,93.76255798339844,538.9476928710938,48.15465545654297
2024-09-11,57343.171875,232.25,93.6961898803711,544.4766235351562,48.43004608154297
2024-09-12,58127.01171875,236.3300018310547,93.54454040527344,549.06298828125,48.86686706542969
2024-09-13,60571.30078125,238.67999267578125,93.7246322631836,551.9306030273438,48.999813079833984
2024-09-16,58192.5078125,238.66000366210938,93.97108459472656,552.7456665039062,49.38915252685547
2024-09-17,60308.5390625,237.33999633789062,93.80046844482422,552.9715576171875,49.15175247192383
2024-09-18,61649.6796875,235.50999450683594,93.39289093017578,551.33154296875,48.98082733154297
2024-09-19,62940.45703125,239.1699981689453,93.31704711914062,560.73974609375,49.92093276977539
2024-09-20,63192.9765625,242.2100067138672,93.28861236572266,559.7703857421875,49.467681884765625
2024-09-23,63329.80078125,242.67999267578125,93.23175048828125,561.1691284179688,49.66764450073242
2024-09-24,64301.96875,246.07000732421875,93.33602142333984,562.7748413085938,49.972354888916016
2024-09-25,63143.14453125,245.72999572753906,92.95686340332031,561.53369140625,49.65812301635742
2024-09-26,65181.01953125,246.97999572753906,92.89051055908203,563.760009765625,50.7626953125
2024-09-27,65790.6640625,245.02000427246094,93.26019287109375,562.9423217773438,50.44845962524414
2024-09-30,63329.5,243.05999755859375,93.00425720214844,565.1981811523438,50.286582946777344
2024-10-01,60837.0078125,245.61000061035156,93.34268188476562,560.1348876953125,49.934268951416016
2024-10-02,60632.78515625,245.66000366210938,93.07653045654297,560.3712768554688,49.84856414794922
2024-10-03,60759.40234375,245.49000549316406,92.60118865966797,559.3468627929688,49.38197326660156
2024-10-04,62067.4765625,245.0,91.70758819580078,564.4298095703125,49.677162170410156
2024-10-07,62236.66015625,244.1699981689453,91.37488555908203,559.3270874023438,49.40102767944336
2024-10-08,62131.96875,242.3699951171875,91.45092010498047,564.616943359375,49.3248405456543
2024-10-09,60582.1015625,241.0500030517578,91.10867309570312,568.5277709960938,49.34388732910156
2024-10-10,60274.5,242.82000732421875,91.09918975830078,567.5328369140625,49.2581901550293
2024-10-11,62445.08984375,245.47000122070312,91.12771606445312,570.9312744140625,49.505767822265625
2024-10-14,66046.125,245.07000732421875,90.96611022949219,575.6005859375,49.610511779785156
2024-10-15,67041.109375,245.9199981689453,91.43191528320312,571.1283569335938,48.90586853027344
2024-10-16,67612.71875,247.14999389648438,91.57451629638672,573.6107788085938,49.0963134765625
2024-10-17,67399.8359375,248.6300048828125,91.09918975830078,573.659912109375,49.077274322509766
2024-10-18,68418.7890625,251.27000427246094,91.20375061035156,575.8665771484375,49.35341262817383
2024-10-21,67367.8515625,251.22000122070312,90.50028228759766,574.9208374023438,48.79160690307617
2024-10-22,67361.40625,253.92999267578125,90.41472625732422,574.615478515625,48.54402542114258
2024-10-23,66432.1953125,250.8699951171875,90.20560455322266,569.3650512695312,48.07744216918945
2024-10-24,68161.0546875,252.8000030517578,90.40520477294922,570.596435546875,48.248836517333984
2024-10-25,66642.4140625,253.32000732421875,90.20560455322266,570.3993530273438,48.09648132324219
2024-10-28,69907.7578125,253.3300018310547,89.9964370727539,572.1627197265625,48.44880676269531
2024-10-29,72720.4921875,256.0899963378906,90.03446960449219,573.0887451171875,48.286922454833984
2024-10-30,72339.5390625,257.5,89.9013900756836,571.35498046875,48.04887390136719
