Date,BTC,GLD,IEF,SPY,VEA
2023-10-02,27530.78515625,169.64999389648438,83.23068237304688,415.3174133300781,39.738548278808594
2023-10-03,27429.978515625,169.16000366210938,82.5417709350586,409.7579345703125,39.239967346191406
2023-10-04,27799.39453125,169.13999938964844,83.06535339355469,412.7417907714844,39.25843811035156
2023-10-05,27415.912109375,168.8300018310547,83.22148132324219,412.58624267578125,39.6185188293457
2023-10-06,27946.59765625,169.6999969482422,82.73466491699219,417.48480224609375,40.03400421142578
2023-10-09,27583.677734375,172.82000732421875,83.79102325439453,420.15765380859375,40.00630569458008
2023-10-10,27391.01953125,172.52999877929688,83.62567901611328,422.3445129394531,40.514122009277344
2023-10-11,26873.3203125,173.7899932861328,84.0849609375,424.0745544433594,40.68954086303711
2023-10-12,26756.798828125,173.25999450683594,83.27662658691406,421.4891357421875,40.338687896728516
2023-10-13,26862.375,178.8300018310547,83.80936431884766,419.3897705078125,39.97860336303711
2023-10-16,28519.466796875,177.9600067138672,83.31336212158203,423.8023986816406,40.29252243041992
2023-10-17,28415.748046875,178.2899932861328,82.49584197998047,423.782958984375,40.301761627197266
2023-10-18,28328.341796875,180.8699951171875,82.11006164550781,418.135986328125,39.6185188293457
2023-10-19,28719.806640625,183.08999633789062,81.70585632324219,414.4621276855469,39.295379638671875
2023-10-20,29682.94921875,183.58999633789062,82.18354034423828,409.3691711425781,38.92605209350586
2023-10-23,33086.234375,182.97000122070312,82.5693130493164,408.6596374511719,38.94451904296875
2023-10-24,33901.52734375,182.9499969482422,82.71630859375,411.7406921386719,39.138404846191406
2023-10-25,34502.8203125,183.72000122070312,81.99063110351562,405.831298828125,38.796791076660156
2023-10-26,34156.6484375,184.00999450683594,82.61526489257812,400.97161865234375,38.51056671142578
2023-10-27,33909.80078125,186.14999389648438,82.74385833740234,399.15411376953125,38.39054489135742
2023-10-30,34502.36328125,185.10000610351562,82.46827697753906,403.9263610839844,38.91682052612305
2023-10-31,34667.78125,184.08999633789062,82.29374694824219,406.4631042480469,38.999916076660156
2023-11-01,35437.25390625,183.50999450683594,83.24160766601562,410.79791259765625,39.39693069458008
2023-11-02,34938.2421875,184.1199951171875,83.75741577148438,418.67059326171875,40.283294677734375
2023-11-03,34732.32421875,184.7899932861328,84.40216827392578,422.49029541015625,40.80033493041992
2023-11-06,35037.37109375,183.35000610351562,83.91398620605469,423.46221923828125,40.67108154296875
2023-11-07,35443.5625,182.58999633789062,84.39298248291016,424.66741943359375,40.366390228271484
2023-11-08,35655.27734375,180.77000427246094,84.7337875366211,424.9783935546875,40.27406311035156
2023-11-09,36693.125,181.49000549316406,83.89558410644531,421.6640930175781,40.255592346191406
2023-11-10,37313.96875,179.50999450683594,83.98768615722656,428.24407958984375,40.46794891357422
2023-11-13,36502.35546875,180.50999450683594,83.94163513183594,427.8359069824219,40.52334976196289
2023-11-14,35537.640625,182.1199951171875,85.20357513427734,436.1362609863281,41.622074127197266
2023-11-15,37880.58203125,181.63999938964844,84.54036712646484,437.0595703125,41.58513259887695
2023-11-16,36154.76953125,183.69000244140625,85.17593383789062,437.59417724609375,41.49280548095703
2023-11-17,36596.68359375,183.6699981689453,85.23119354248047,438.138427734375,42.009849548339844
2023-11-20,37476.95703125,183.3699951171875,85.3509521484375,441.51104736328125,42.194515228271484
2023-11-21,35813.8125,185.35000610351562,85.46147155761719,440.548828125,42.0283203125
2023-11-22,37432.33984375,184.55999755859375,85.43384552001953,442.2497253417969,42.111412048339844
2023-11-24,37720.28125,185.52000427246094,84.9917221069336,442.5218200683594,42.38840103149414
2023-11-27,37254.16796875,186.77000427246094,85.6364974975586,441.7248840332031,42.27760696411133
2023-11-28,37831.0859375,189.25999450683594,86.01414489746094,442.1622314453125,42.351470947265625
2023-11-29,37858.4921875,189.5399932861328,86.46548461914062,441.8512268066406,42.453033447265625
2023-11-30,37712.74609375,188.75,86.04177856445312,443.5909729003906,42.4345703125
2023-12-01,38688.75,192.00999450683594,86.8536376953125,446.2152404785156,42.86851501464844
2023-12-04,41980.09765625,187.86000061035156,86.49340057373047,443.87286376953125,42.489959716796875
2023-12-05,44080.6484375,187.14999389648438,87.10298156738281,443.785400390625,42.351470947265625
2023-12-06,43746.4453125,187.83999633789062,87.46318054199219,441.99700927734375,42.4345703125
2023-12-07,43292.6640625,188.14999389648438,87.33389282226562,445.36962890625,42.637691497802734
2023-12-08,44166.6015625,185.63999938964844,86.7704849243164,447.28436279296875,42.73925018310547
2023-12-11,41243.83203125,183.58999633789062,86.77971649169922,449.0240783691406,42.85927963256836
2023-12-12,41450.22265625,183.49000549316406,86.96444702148438,451.07489013671875,42.86851501464844
2023-12-13,42890.7421875,187.6300048828125,88.25745391845703,457.2952880859375,43.56098175048828
2023-12-14,43023.97265625,188.72999572753906,88.99110412597656,458.7629089355469,43.93952941894531
2023-12-15,41929.7578125,187.0,88.9169921875,458.0075378417969,43.48712158203125
2023-12-18,42623.5390625,187.85000610351562,88.72248840332031,460.5838928222656,43.63679122924805
2023-12-19,42270.52734375,189.1300048828125,88.88919830322266,463.3846130371094,44.05772018432617
2023-12-20,43652.25,188.10000610351562,89.3245849609375,456.9634094238281,43.599369049072266
2023-12-21,43869.15234375,189.42999267578125,89.18562316894531,461.2962646484375,44.33834457397461
2023-12-22,43997.90234375,190.27000427246094,89.10224151611328,462.22332763671875,44.44123840332031
2023-12-26,42520.40234375,191.72000122070312,89.15784454345703,464.1750793457031,44.63766860961914
2023-12-27,43442.85546875,192.58999633789062,89.85256958007812,465.0143737792969,44.89023208618164
2023-12-28,42627.85546875,191.47000122070312,89.50984191894531,465.19000244140625,44.815399169921875
2023-12-29,42099.40234375,191.1699981689453,89.28750610351562,463.8432922363281,44.806053161621094
2024-01-02,44957.96875,190.72000122070312,88.95405578613281,461.2474365234375,44.310279846191406
2024-01-03,42848.17578125,189.1300048828125,89.16709899902344,457.4805603027344,43.95482635498047
2024-01-04,44179.921875,189.32000732421875,88.62983703613281,456.0069885253906,44.05772018432617
2024-01-05,44162.69140625,189.35000610351562,88.30562591552734,456.6315612792969,44.085784912109375
2024-01-08,46970.50390625,187.8699951171875,88.60204315185547,463.1504211425781,44.54413604736328
2024-01-09,46139.73046875,187.92999267578125,88.56498718261719,462.44775390625,44.14190673828125
2024-01-10,46627.77734375,187.5,88.4260482788086,465.0631408691406,44.38511657714844
2024-01-11,46368.5859375,187.8699951171875,88.8984603881836,464.85821533203125,44.33834457397461
2024-01-12,42853.16796875,189.7100067138672,89.1393051147461,465.1802062988281,44.49736404418945
2024-01-16,43154.9453125,187.91000366210938,88.41677856445312,463.4724426269531,43.702266693115234
2024-01-17,42742.65234375,185.83999633789062,88.12962341308594,460.8961181640625,43.22520446777344
2024-01-18,41262.05859375,187.3699951171875,87.93511199951172,464.99481201171875,43.618080139160156
2024-01-19,41618.40625,187.92999267578125,87.94436645507812,470.79150390625,43.75838851928711
2024-01-22,39507.3671875,187.22000122070312,88.2129898071289,471.7868957519531,43.870643615722656
2024-01-23,39845.55078125,187.9499969482422,87.99068450927734,473.16290283203125,43.795806884765625
2024-01-24,40077.07421875,186.39999389648438,87.74056243896484,473.68011474609375,44.067073822021484
2024-01-25,39933.80859375,187.13999938964844,88.120361328125,476.2564697265625,44.17931365966797
2024-01-26,41816.87109375,187.00999450683594,87.96288299560547,475.6513977050781,44.36640930175781
2024-01-29,43288.24609375,188.3300018310547,88.49089813232422,479.4182434082031,44.62832260131836
2024-01-30,42952.609375,188.58999633789062,88.61129760742188,479.04742431640625,44.57219696044922
2024-01-31,42582.60546875,188.4499969482422,89.35235595703125,471.23065185546875,44.31964111328125
2024-02-01,43075.7734375,190.41000366210938,89.90581512451172,477.398193359375,44.7873420715332
2024-02-02,43185.859375,188.61000061035156,88.73579406738281,482.42401123046875,44.469303131103516
2024-02-05,42658.66796875,187.57000732421875,87.87220001220703,480.6673583984375,44.17931365966797
2024-02-06,43084.671875,188.5500030517578,88.34577941894531,482.0628967285156,44.45059585571289
2024-02-07,44318.22265625,188.5,88.18791198730469,486.0834655761719,44.47865676879883
2024-02-08,45301.56640625,188.3300018310547,87.90007781982422,486.29815673828125,44.40382385253906
2024-02-09,47147.19921875,187.60000610351562,87.74217224121094,489.10870361328125,44.56283950805664
2024-02-12,49958.22265625,187.11000061035156,87.82575225830078,488.8940124511719,44.67509078979492
2024-02-13,49742.44140625,184.52999877929688,86.86003875732422,482.1604309082031,43.87999725341797
2024-02-14,51826.6953125,184.4199981689453,87.18505859375,486.54217529296875,44.42253112792969
2024-02-15,51938.5546875,185.66000366210938,87.42646789550781,489.899169921875,44.918296813964844
2024-02-16,52160.203125,186.33999633789062,87.0457534790039,487.45947265625,44.955711364746094
2024-02-20,52284.875,187.47000122070312,87.1943359375,484.7758483886719,45.1147346496582
2024-02-21,51839.1796875,187.47999572753906,86.91574096679688,485.2149353027344,45.142791748046875
2024-02-22,51304.97265625,187.55999755859375,86.92503356933594,495.2566833496094,45.61985778808594
2024-02-23,50731.94921875,188.6199951171875,87.32434844970703,495.5982971191406,45.69468307495117
2024-02-26,54522.40234375,188.1999969482422,87.1943359375,493.78314208984375,45.591793060302734
2024-02-27,57085.37109375,188.0,86.99932861328125,494.7004699707031,45.67597579956055
2024-02-28,62504.7890625,188.33999633789062,87.3150405883789,494.0466613769531,45.43276596069336
2024-02-29,61198.3828125,189.30999755859375,87.49149322509766,495.82269287109375,45.535667419433594
2024-03-01,62440.6328125,192.88999938964844,87.89088439941406,500.47760009765625,46.02207946777344
2024-03-04,68330.4140625,196.00999450683594,87.69537353515625,499.9409484863281,45.90047073364258
2024-03-05,63801.19921875,197.19000244140625,88.2353744506836,494.9444274902344,45.78822708129883
2024-03-06,66106.8046875,198.80999755859375,88.44951629638672,497.4524230957031,46.340118408203125
2024-03-07,66925.484375,199.94000244140625,88.5984878540039,502.390380859375,46.8733024597168
2024-03-08,68300.09375,201.6300048828125,88.6636734008789,499.3749084472656,46.742340087890625
2024-03-11,72123.90625,202.0,88.55194091796875,498.945556640625,46.508487701416016
2024-03-12,71481.2890625,199.7899932861328,88.18882751464844,504.3128967285156,46.86394119262695
2024-03-13,73083.5,201.19000244140625,87.99330139160156,503.5223083496094,46.8733024597168
2024-03-14,71396.59375,200.35000610351562,87.34159088134766,502.5270080566406,46.56460952758789
2024-03-15,69403.7734375,199.7100067138672,87.19259643554688,499.07635498046875,46.52415466308594
2024-03-18,67548.59375,200.02999877929688,87.0901870727539,502.0424499511719,46.533565521240234
2024-03-19,61912.7734375,199.8000030517578,87.34159088134766,504.8323669433594,46.60883331298828
2024-03-20,67913.671875,202.17999267578125,87.54640197753906,509.5017395019531,47.11688232421875
2024-03-21,65491.390625,201.97000122070312,87.55574035644531,511.1854553222656,47.145111083984375
2024-03-22,63778.76171875,200.35000610351562,87.98399353027344,510.2163391113281,46.985164642333984
2024-03-25,69958.8125,200.99000549316406,87.75122833251953,508.8067321777344,46.91930389404297
2024-03-26,69987.8359375,201.63999938964844,87.88157653808594,507.8669128417969,46.985164642333984
2024-03-27,69455.34375,203.10000610351562,88.2167739868164,512.1349487304688,47.2956428527832
2024-03-28,70744.953125,205.72000122070312,88.13298797607422,512.037109375,47.20155715942383
2024-04-01,69702.1484375,207.82000732421875,87.33551025390625,511.1462707519531,47.013397216796875
2024-04-02,65446.97265625,210.88999938964844,87.1487808227539,507.89630126953125,46.72173309326172
2024-04-03,65980.8125,212.74000549316406,87.25149536132812,508.45428466796875,46.97576141357422
2024-04-04,68508.84375,211.52000427246094,87.55030822753906,502.248046875,46.59942626953125
2024-04-05,67837.640625,215.13999938964844,86.97134399414062,507.4949951171875,46.768775939941406
2024-04-08,71631.359375,216.47999572753906,86.77527618408203,507.7788391113281,46.99457550048828
2024-04-09,69139.015625,217.6699981689453,87.1207504272461,508.36614990234375,47.00398254394531
2024-04-10,70587.8828125,215.61000061035156,85.96289825439453,503.2758483886719,46.298362731933594
2024-04-11,70060.609375,219.8000030517578,85.84149169921875,507.073974609375,46.46771240234375
2024-04-12,67195.8671875,216.88999938964844,86.19632720947266,500.0748596191406,45.65858840942383
2024-04-15,63426.2109375,220.9499969482422,85.6454086303711,493.8098449707031,45.498653411865234
2024-04-16,63811.86328125,221.22000122070312,85.30923461914062,492.9092102050781,45.01882553100586
2024-04-17,61276.69140625,219.58999633789062,85.85083770751953,489.9920654296875,45.04705810546875
2024-04-18,63512.75390625,220.33999633789062,85.55200958251953,488.9837951660156,45.0000114440918
2024-04-19,63843.5703125,221.02999877929688,85.66409301757812,484.7157897949219,45.02824020385742
2024-04-22,66837.6796875,215.57000732421875,85.67341613769531,489.17962646484375,45.51747131347656
2024-04-23,66407.2734375,215.0399932861328,85.78546905517578,494.9845275878906,45.97848129272461
2024-04-24,64276.8984375,214.63999938964844,85.52400207519531,494.7496032714844,45.846763610839844
2024-04-25,64481.70703125,215.9199981689453,85.19717407226562,492.87005615234375,45.64918518066406
2024-04-26,63755.3203125,216.6199951171875,85.4306411743164,497.53948974609375,45.98788070678711
2024-04-29,63841.12109375,216.17999267578125,85.77613830566406,499.3014831542969,46.241905212402344
2024-04-30,60636.85546875,211.8699951171875,85.37460327148438,491.3919372558594,45.592735290527344
2024-05-01,58254.01171875,213.7899932861328,85.71269226074219,489.7962646484375,45.536285400390625
2024-05-02,59123.43359375,213.1300048828125,86.11541748046875,494.3775939941406,46.20427322387695
2024-05-03,62889.8359375,212.9600067138672,86.59305572509766,500.5055847167969,46.627655029296875
2024-05-06,63161.94921875,215.1999969482422,86.66796875,505.67413330078125,46.99457550048828
2024-05-07,62334.81640625,214.2100067138672,86.89274597167969,506.232177734375,47.06044006347656
2024-05-08,61187.94140625,213.5800018310547,86.64923858642578,506.2811279296875,47.013397216796875
2024-05-09,63049.9609375,216.9499969482422,86.91150665283203,509.1982116699219,47.36150360107422
2024-05-10,60792.77734375,218.7100067138672,86.63048553466797,509.85418701171875,47.38032150268555
2024-05-13,62901.44921875,216.25999450683594,86.7335205078125,509.92266845703125,47.37090301513672
2024-05-14,61552.7890625,218.08999633789062,86.98641204833984,512.2623291015625,47.700199127197266
2024-05-15,66267.4921875,220.88999938964844,87.6419906616211,518.6055908203125,48.18002700805664
2024-05-16,65231.58203125,220.02999877929688,87.47340393066406,517.53857421875,47.90717315673828
2024-05-17,67051.875,223.66000366210938,87.20182800292969,518.282470703125,48.07653045654297
2024-05-20,71448.1953125,224.55999755859375,87.07069396972656,518.879638671875,48.09535217285156
2024-05-21,70136.53125,224.22999572753906,87.29546356201172,520.1522827148438,48.02008056640625
2024-05-22,69122.3359375,220.11000061035156,87.18306732177734,518.6544799804688,47.5684814453125
2024-05-23,67929.5625,215.72000122070312,86.8740234375,514.8661499023438,47.305049896240234
2024-05-24,68526.1015625,215.9199981689453,86.98641204833984,518.2727661132812,47.6907844543457
2024-05-28,68296.21875,218.19000244140625,86.4993896484375,518.6348876953125,47.700199127197266
2024-05-29,67578.09375,216.16000366210938,86.0779800415039,515.0031127929688,46.881683349609375
2024-05-30,68364.9921875,216.57000732421875,86.5087661743164,511.5868225097656,47.305049896240234
2024-05-31,67491.4140625,215.3000030517578,86.91150665283203,516.2464599609375,47.719017028808594
2024-06-03,68804.78125,217.22000122070312,87.48072052001953,516.6672973632812,47.84132766723633
2024-06-04,70567.765625,215.27000427246094,87.95975494384766,517.244873046875,47.700199127197266
2024-06-05,71082.8203125,217.82000732421875,88.27914428710938,523.3923950195312,48.02949142456055
2024-06-06,70757.1640625,219.42999267578125,88.2416000366211,523.382568359375,48.151798248291016
2024-06-07,69342.5859375,211.60000610351562,87.31163787841797,522.7462768554688,47.55907440185547
2024-06-10,69512.28125,213.5399932861328,87.12377166748047,524.3614501953125,47.624935150146484
2024-06-11,67332.03125,214.14999389648438,87.58405303955078,525.6243286132812,47.088661193847656
2024-06-12,68241.1875,214.72000122070312,88.072509765625,529.9412841796875,47.662567138671875
2024-06-13,66756.3984375,212.97000122070312,88.65486907958984,531.00830078125,46.99457550048828
2024-06-14,66011.09375,215.72999572753906,88.8615493774414,531.3314208984375,46.571197509765625
2024-06-17,66490.296875,214.61000061035156,88.44824981689453,535.5602416992188,46.74055099487305
2024-06-18,65140.74609375,215.47000122070312,88.83335876464844,536.9207763671875,46.92872619628906
2024-06-20,64828.65625,218.16000366210938,88.60791778564453,535.4623413085938,46.92872619628906
2024-06-21,64096.19921875,214.77999877929688,88.62672424316406,534.7445678710938,46.61629867553711
2024-06-24,60277.4140625,215.6300048828125,88.70185852050781,533.0061645507812,47.02462387084961
2024-06-25,61804.640625,214.55999755859375,88.77702331542969,535.0587158203125,47.09109878540039
2024-06-26,60811.27734375,212.5800018310547,88.2416000366211,535.7265014648438,46.77772521972656
2024-06-27,61604.80078125,214.99000549316406,88.4388427734375,536.5711059570312,46.89168167114258
2024-06-28,60320.13671875,215.00999450683594,87.96916198730469,534.4596557617188,46.929664611816406
2024-07-01,62851.98046875,215.57000732421875,87.31434631347656,535.5595703125,46.9676513671875
2024-07-02,62029.015625,215.55999755859375,87.64409637451172,539.1636962890625,47.07210159301758
2024-07-03,60173.921875,217.99000549316406,88.22825622558594,541.5698852539062,47.63237762451172
2024-07-05,56662.375,220.92999267578125,88.7182388305664,544.6928100585938,47.936248779296875
2024-07-08,56705.09765625,218.19000244140625,88.74650573730469,545.3212280273438,47.72733688354492
2024-07-09,58009.2265625,218.55999755859375,88.6240005493164,545.8516235351562,47.5659065246582
2024-07-10,57742.49609375,219.36000061035156,88.70880126953125,551.2529296875,48.23063278198242
2024-07-11,57344.9140625,223.25,89.27413940429688,546.499755859375,48.420562744140625
2024-07-12,57899.46484375,223.11000061035156,89.46257781982422,549.94677734375,48.90485382080078
2024-07-15,64870.15234375,223.8300018310547,89.1799087524414,551.459228515625,48.534507751464844
2024-07-16,65097.1484375,228.2899932861328,89.57563018798828,554.7294921875,48.81938552856445
2024-07-17,64118.79296875,227.22999572753906,89.6510238647461,546.9514770507812,48.54399871826172
2024-07-18,63974.06640625,225.77999877929688,89.3966293334961,542.748291015625,48.0692024230957
2024-07-19,66710.15625,221.72999572753906,89.11395263671875,539.14404296875,47.78431701660156
2024-07-22,67585.25,221.8000030517578,89.02914428710938,544.70263671875,48.24962615966797
2024-07-23,65927.671875,222.5800018310547,89.0950927734375,543.8482055664062,48.002716064453125
2024-07-24,65372.1328125,221.8000030517578,88.89726257324219,531.5232543945312,47.40446853637695
2024-07-25,65777.2265625,218.3300018310547,89.0950927734375,528.75390625,47.11009216308594
2024-07-26,67912.0625,220.6300048828125,89.51910400390625,534.6756591796875,47.72733688354492
2024-07-29,66819.9140625,220.32000732421875,89.66985321044922,534.9899291992188,47.53741455078125
2024-07-30,66201.015625,222.52000427246094,89.85831451416016,532.2794799804688,47.64187240600586
2024-07-31,64619.25,226.5500030517578,90.51785278320312,540.9314575195312,48.34458923339844
2024-08-01,65357.5,225.77000427246094,90.90438842773438,533.2714233398438,47.11009216308594
2024-08-02,61415.06640625,225.33999633789062,92.31250762939453,523.3427124023438,46.283931732177734
2024-08-05,53991.45703125,222.47999572753906,92.40701293945312,508.1010437011719,45.20137405395508
2024-08-06,56034.31640625,220.6999969482422,91.58480834960938,512.7854614257812,45.27735137939453
2024-08-07,55027.4609375,220.5500030517578,91.25404357910156,509.3580627441406,45.495758056640625
2024-08-08,61710.13671875,224.00999450683594,90.97997283935547,521.1331176757812,46.27444076538086
2024-08-09,60880.11328125,224.55999755859375,91.34854888916016,523.4310913085938,46.435874938964844
2024-08-12,59354.515625,228.41000366210938,91.60371398925781,523.7061157226562,46.454864501953125
2024-08-13,60609.56640625,228.05999755859375,92.01008605957031,532.3187255859375,47.21455383300781
2024-08-14,58737.26953125,226.1999969482422,92.13294219970703,533.998046875,47.39497375488281
2024-08-15,57560.09765625,226.91000366210938,91.55644226074219,543.1509399414062,47.974239349365234
2024-08-16,58894.10546875,231.99000549316406,91.73600769042969,544.3687133789062,48.25912094116211
2024-08-19,59493.453125,231.61000061035156,91.8588638305664,549.5736694335938,48.81938552856445
2024-08-20,59012.79296875,232.4600067138672,92.22745513916016,548.679931640625,48.68644332885742
2024-08-21,61175.19140625,232.14999389648438,92.41645812988281,550.5655517578125,49.113765716552734
2024-08-22,60381.9140625,229.3699951171875,91.99117279052734,546.2444458007812,48.77191162109375
2024-08-23,64094.35546875,232.02000427246094,92.41645812988281,552.0484619140625,49.71202087402344
2024-08-26,62880.66015625,232.75999450683594,92.30305480957031,550.7324829101562,49.512603759765625
2024-08-27,59504.1328125,233.38999938964844,92.26524353027344,551.4886474609375,49.7025260925293
2024-08-28,59027.625,231.75,92.2179946899414,548.2871704101562,49.455623626708984
2024-08-29,59388.1796875,232.9499969482422,92.0573501586914,548.336181640625,49.58857345581055
2024-08-30,59119.4765625,231.2899932861328,91.73600769042969,553.5706787109375,49.75000762939453
2024-09-03,57431.0234375,230.2899932861328,92.34075927734375,542.1787719726562,48.885860443115234
2024-09-04,57971.5390625,230.42999267578125,92.88103485107422,541.0689697265625,48.733924865722656
2024-09-05,56160.48828125,232.35000610351562,93.09902954101562,539.7529296875,48.7434196472168
2024-09-06,53948.75390625,230.6300048828125,93.23174285888672,530.6688232421875,47.83179473876953
2024-09-09,57019.53515625,231.60000610351562,93.36445617675781,536.6103515625,48.34458923339844
2024-09-10,57648.7109375,232.6199951171875,93.7625503540039,538.9476928710938,48.1546630859375
2024-09-11,57343.171875,232.25,93.69620513916016,544.476806640625,48.43004608154297
2024-09-12,58127.01171875,236.3300018310547,93.54454803466797,549.06298828125,48.86686325073242
2024-09-13,60571.30078125,238.67999267578125,93.72461700439453,551.9306640625,48.99980926513672
2024-09-16,58192.5078125,238.66000366210938,93.9710693359375,552.7457275390625,49.3891487121582
2024-09-17,60308.5390625,237.33999633789062,93.80045318603516,552.9716186523438,49.15174865722656
2024-09-18,61649.6796875,235.50999450683594,93.39288330078125,551.3316040039062,48.9808235168457
2024-09-19,62940.45703125,239.1699981689453,93.31705474853516,560.7396240234375,49.920928955078125
2024-09-20,63192.9765625,242.2100067138672,93.28860473632812,559.7703857421875,49.467681884765625
2024-09-23,63329.80078125,242.67999267578125,93.23174285888672,561.169189453125,49.66764450073242
2024-09-24,64301.96875,246.07000732421875,93.33601379394531,562.77490234375,49.972354888916016
2024-09-25,63143.14453125,245.72999572753906,92.95687866210938,561.5336303710938,49.658119201660156
2024-09-26,65181.01953125,246.97999572753906,92.8905258178711,563.7599487304688,50.7626953125
2024-09-27,65790.6640625,245.02000427246094,93.26017761230469,562.9423217773438,50.448463439941406
2024-09-30,63329.5,243.05999755859375,93.00428771972656,565.1981811523438,50.28658676147461
2024-10-01,60837.0078125,245.61000061035156,93.34268951416016,560.1349487304688,49.93426513671875
2024-10-02,60632.78515625,245.66000366210938,93.07650756835938,560.3712768554688,49.84856414794922
2024-10-03,60759.40234375,245.49000549316406,92.6011962890625,559.3468627929688,49.38197708129883
2024-10-04,62067.4765625,245.0,91.70760345458984,564.4298706054688,49.67716598510742
2024-10-07,62236.66015625,244.1699981689453,91.3748779296875,559.3270263671875,49.401023864746094
2024-10-08,62131.96875,242.3699951171875,91.45092010498047,564.616943359375,49.32484436035156
2024-10-09,60582.1015625,241.0500030517578,91.10869598388672,568.52783203125,49.34388732910156
2024-10-10,60274.5,242.82000732421875,91.09920501708984,567.5328369140625,49.2581901550293
2024-10-11,62445.08984375,245.47000122070312,91.12770080566406,570.9313354492188,49.505767822265625
2024-10-14,66046.125,245.07000732421875,90.96609497070312,575.6005249023438,49.61050796508789
2024-10-15,67041.109375,245.9199981689453,91.43192291259766,571.1282958984375,48.9058723449707
2024-10-16,67612.71875,247.14999389648438,91.57450866699219,573.6107788085938,49.0963134765625
2024-10-17,67399.8359375,248.6300048828125,91.09920501708984,573.659912109375,49.077266693115234
2024-10-18,68418.7890625,251.27000427246094,91.2037582397461,575.8665771484375,49.35341262817383
2024-10-21,67367.8515625,251.22000122070312,90.50028228759766,574.9208984375,48.79160690307617
2024-10-22,67361.40625,253.92999267578125,90.41473388671875,574.615478515625,48.544029235839844
2024-10-23,66432.1953125,250.8699951171875,90.20559692382812,569.364990234375,48.07744598388672
2024-10-24,68161.0546875,252.8000030517578,90.40522003173828,570.596435546875,48.248836517333984
2024-10-25,66642.4140625,253.32000732421875,90.20559692382812,570.3994140625,48.09648132324219
2024-10-28,69907.7578125,253.3300018310547,89.99646759033203,572.1626586914062,48.44880294799805
2024-10-29,72720.4921875,256.0899963378906,90.03446960449219,573.0886840820312,48.286930084228516
2024-10-30,72339.5390625,257.5,89.90138244628906,571.3548583984375,48.04887390136719
2024-10-31,70215.1875,253.50999450683594,89.85384368896484,560.1546020507812,47.706077575683594
2024-11-01,69482.46875,252.47000122070312,89.32176208496094,562.5186767578125,47.810821533203125
2024-11-04,67811.5078125,252.8300018310547,89.79855346679688,561.3070678710938,47.87747573852539
2024-11-05,69359.5625,253.39999389648438,89.84622955322266,568.0943603515625,48.38215255737305
2024-11-06,75639.078125,245.6999969482422,88.9212646484375,582.2203369140625,47.76321029663086
2024-11-07,75904.859375,249.64999389648438,89.63645935058594,586.72216796875,48.48688888549805
2024-11-08,76545.4765625,247.9600067138672,89.82716369628906,589.2636108398438,47.84891128540039
2024-11-11,88701.484375,242.13999938964844,89.57923126220703,589.8251342773438,47.829864501953125
2024-11-12,87955.8125,240.0500030517578,89.0166244506836,587.9928588867188,47.049049377441406
2024-11-13,90584.1640625,237.6300048828125,88.95941162109375,588.2785034179688,46.78242874145508
2024-11-14,87250.4296875,237.00999450683594,88.94986724853516,584.4957885742188,46.82051086425781
2024-11-15,91066.0078125,236.58999633789062,88.9880142211914,577.00927734375,46.68720245361328
2024-11-18,90542.640625,241.08999633789062,89.1882553100586,579.3734741210938,47.001434326171875
2024-11-19,92343.7890625,243.25,89.37898254394531,581.4913940429688,46.94430160522461
2024-11-20,94339.4921875,244.6199951171875,89.2454605102539,581.6884155273438,46.81099319458008
2024-11-21,98504.7265625,246.66000366210938,89.19778442382812,584.8110961914062,46.925254821777344
2024-11-22,98997.6640625,249.83999633789062,89.25499725341797,586.6236572265625,47.134742736816406
2024-11-25,93102.296875,242.47999572753906,90.21813201904297,588.6134643554688,47.36328125
2024-11-26,91985.3203125,242.9499969482422,90.02742004394531,591.6869506835938,47.07761001586914
2024-11-27,95962.53125,243.49000549316406,90.38977813720703,589.8941040039062,47.325191497802734
2024-11-29,97461.5234375,245.58999633789062,90.77120971679688,593.5585327148438,47.896522521972656
2024-12-02,95865.3046875,243.44000244140625,90.76355743408203,594.6223754882812,47.944129943847656
2024-12-03,96002.1640625,243.92999267578125,90.50529479980469,594.8983154296875,48.144100189208984
2024-12-04,98768.53125,244.6699981689453,90.84963989257812,598.5922241210938,48.15361785888672
2024-12-05,96593.5703125,242.86000061035156,90.84007263183594,597.6072387695312,48.37262725830078
2024-12-06,99920.7109375,242.9499969482422,91.12702941894531,598.7400512695312,48.305973052978516
2024-12-09,97432.71875,245.36000061035156,90.81138610839844,595.6567993164062,48.191707611083984
2024-12-10,96675.4296875,248.58999633789062,90.64875793457031,593.8048095703125,47.83938980102539
2024-12-11,101173.03125,250.9600067138672,90.38095092773438,598.3953247070312,48.18218231201172
2024-12-12,100043.0,247.27999877929688,90.03659057617188,595.3120727539062,47.71559524536133
2024-12-13,101459.2578125,244.2899932861328,89.6157455444336,595.1937255859375,47.59181213378906
2024-12-16,106029.71875,244.8800048828125,89.64442443847656,597.7352905273438,47.391845703125
2024-12-17,106140.6015625,243.94000244140625,89.64442443847656,595.2726440429688,47.27758026123047
2024-12-18,100041.5390625,239.25999450683594,88.95155334472656,577.5313720703125,46.10634994506836
2024-12-19,97490.953125,239.60000610351562,88.5484848022461,577.3540649414062,45.99208450317383
